EventID,LocationID,FeatureID,Species,VoucherNo,ModNo,CovCode,Comments
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Carex squarrosa,,6,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Festuca pratensis,,2,3,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Festuca pratensis,,3,3,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Festuca pratensis,,6,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Glyceria striata,,2,4,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Glyceria striata,,3,6,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Glyceria striata,,6,8,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Glyceria striata,,7,8,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Panicum dichotomum,,2,3,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Panicum dichotomum,,3,3,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Panicum dichotomum,,7,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Rosa multiflora,,2,3,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Rosa multiflora,,3,3,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Rosa multiflora,,6,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Rosa multiflora,,7,4,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Ulmus americana,,2,5,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Ulmus americana,,3,6,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Acer rubrum,,2,1,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Acer rubrum,,6,3,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Moss sp.,,2,4,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Moss sp.,,3,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Moss sp.,,6,3,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Moss sp.,,7,4,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Fraxinus pennsylvanica,,2,3,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Fraxinus pennsylvanica,,3,5,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Fraxinus pennsylvanica,,6,4,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Carex radiata,,2,3,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Carex radiata,,3,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Carex radiata,,6,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Holcus lanatus,,2,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Holcus lanatus,,3,3,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Holcus lanatus,,6,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Holcus lanatus,,7,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Toxicodendron radicans,,2,3,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Toxicodendron radicans,,3,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Toxicodendron radicans,,6,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Toxicodendron radicans,,7,3,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Crataegus sp.,,2,6,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Rubus occidentalis,,2,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Rubus occidentalis,,3,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Parthenocissus quinquefolia,,2,3,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Parthenocissus quinquefolia,,3,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Parthenocissus quinquefolia,,6,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Parthenocissus quinquefolia,,7,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Juncus effusus,,2,3,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Juncus effusus,,3,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Juncus effusus,,6,3,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Juncus effusus,,7,3,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Penstemon digitalis,,2,3,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Penstemon digitalis,,6,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Penstemon digitalis,,7,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Carya ovata,,2,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Carya ovata,,3,5,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Agrostis stolonifera,,2,3,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Agrostis stolonifera,,3,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Agrostis stolonifera,,6,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Agrostis stolonifera,,7,1,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Cinna arundinacea,,2,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Cinna arundinacea,,3,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Cinna arundinacea,,6,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Cinna arundinacea,,7,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Fragaria virginiana,,2,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Rhamnus frangula,,2,3,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Rhamnus frangula,,3,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Rhamnus frangula,,6,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Rhamnus frangula,,7,4,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Epilobium coloratum,,2,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Epilobium coloratum,,3,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Epilobium coloratum,,6,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Epilobium coloratum,,7,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Carex hirsutella,,2,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Aster lanceolatus,,2,3,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Aster lanceolatus,,3,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Aster lanceolatus,,6,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Apocynum cannabinum,,2,1,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Apocynum cannabinum,,3,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Apocynum cannabinum,,6,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Lycopus virginicus,,2,4,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Lycopus virginicus,,3,5,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Lycopus virginicus,,6,4,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Lycopus virginicus,,7,3,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Solidago rugosa,,2,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Solidago rugosa,,6,3,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Solidago rugosa,,7,3,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Veronica officinalis,,2,1,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Veronica officinalis,,6,1,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Veronica officinalis,,7,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Potentilla simplex,,2,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Potentilla simplex,,3,3,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Potentilla simplex,,6,3,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Potentilla simplex,,7,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Pycnanthemum tenuifolium,,2,1,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Onoclea sensibilis,,2,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Onoclea sensibilis,,6,4,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Onoclea sensibilis,,7,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Dryopteris carthusiana,,2,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Dryopteris carthusiana,,3,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Dryopteris carthusiana,,6,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Dryopteris carthusiana,,7,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Galium tinctorium,,2,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Galium tinctorium,,6,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Galium tinctorium,,7,1,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Bidens connata,,2,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Acer x freemanii,,2,4,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Oxalis stricta,,2,1,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Oxalis stricta,,3,1,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Oxalis stricta,,7,1,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Scirpus hattorianus,,2,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Scirpus hattorianus,,7,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Cornus racemosa,,2,1,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Cornus racemosa,,6,3,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Cornus racemosa,,7,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Poa compressa,,2,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Poa compressa,,3,3,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Aster lateriflorus,,2,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Aster lateriflorus,,3,3,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Aster lateriflorus,,6,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Geum canadense,,2,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Geum canadense,,3,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Geum canadense,,6,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Geum canadense,,7,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Acer saccharum,,2,1,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Elymus virginicus,,2,3,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Taraxacum officinale,,2,1,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Liriodendron tulipifera,,3,1,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Elymus hystrix,,3,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Elymus hystrix,,6,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Viburnum dentatum,,3,1,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Carex normalis,,3,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Carex normalis,,6,3,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Carex normalis,,7,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Torilis japonica,,3,1,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Hypericum punctatum,,3,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Crataegus sp.,,3,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Calystegia sepium,,3,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Rubus flagellaris,,3,3,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Rubus flagellaris,,6,4,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Rubus flagellaris,,7,3,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Quercus velutina,,3,1,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Quercus palustris,,3,1,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Fraxinus americana,,3,4,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Spiraea tomentosa,,6,4,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Spiraea tomentosa,,7,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Galium triflorum,,3,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Galium triflorum,,6,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Galium triflorum,,7,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Senecio glabellus,,6,1,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Malus baccata,,7,5,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Polygonum virginianum,,6,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Polygonum virginianum,,7,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Anthoxanthum odoratum,,7,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Berberis thunbergii,,7,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Podophyllum peltatum,,7,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Danthonia spicata,,7,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Linum perenne,,7,2,
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,Polygonum persicaria,,7,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Onoclea sensibilis,,1,4,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Onoclea sensibilis,,2,4,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Onoclea sensibilis,,3,3,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Onoclea sensibilis,,4,4,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Ranunculus hispidus,,1,6,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Ranunculus hispidus,,2,5,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Ranunculus hispidus,,3,4,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Ranunculus hispidus,,4,2,
