EventID,LocationID,FeatureID,Module_No,Scientific_Name,DiamID,Count
CUVAWetlnd2015Jun22,CUVAWetlnd183,309,1,Cornus racemosa,C1,18
CUVAWetlnd2015Jun22,CUVAWetlnd183,309,1,Cornus racemosa,C2,13
CUVAWetlnd2015Jun22,CUVAWetlnd183,309,1,Cornus racemosa,C3,6
CUVAWetlnd2015Jun22,CUVAWetlnd183,309,1,Juglans nigra,C2,1
CUVAWetlnd2015Jun22,CUVAWetlnd183,309,1,Juglans nigra,C3,1
CUVAWetlnd2015Jun22,CUVAWetlnd183,309,1,Juglans nigra,C4,1
CUVAWetlnd2015Jun22,CUVAWetlnd183,309,1,Rubus allegheniensis,C1,1
CUVAWetlnd2015Jun22,CUVAWetlnd183,309,1,Rosa multiflora,C0,7
CUVAWetlnd2015Jun22,CUVAWetlnd183,309,1,Vitis riparia,C2,2
CUVAWetlnd2015Jun22,CUVAWetlnd183,309,1,Vitis riparia,C3,1
CUVAWetlnd2015Jun22,CUVAWetlnd183,309,1,Viburnum plicatum,C0,1
CUVAWetlnd2015Jun22,CUVAWetlnd183,309,1,Viburnum plicatum,C1,3
CUVAWetlnd2015Jun22,CUVAWetlnd183,309,1,Cornus drummondii,C3,1
CUVAWetlnd2015Jun22,CUVAWetlnd183,309,1,Sambucus canadensis,C2,3
CUVAWetlnd2015Jun22,CUVAWetlnd183,309,1,Standing dead,C0,1
CUVAWetlnd2015Jun22,CUVAWetlnd183,309,1,Standing dead,C1,14
CUVAWetlnd2015Jun22,CUVAWetlnd183,309,1,Standing dead,C2,11
CUVAWetlnd2015Jun22,CUVAWetlnd183,309,1,Standing dead,C3,6
CUVAWetlnd2015Jun22,CUVAWetlnd183,309,1,Viburnum sp.,C1,3
CUVAWetlnd2015Jun22,CUVAWetlnd183,309,1,Fraxinus pennsylvanica,C1,2
CUVAWetlnd2015Jun22,CUVAWetlnd183,309,1,Rhamnus frangula,C1,2
CUVAWetlnd2015Jun22,CUVAWetlnd183,309,1,Ulmus americana,C5,1
CUVAWetlnd2015Jun22,CUVAWetlnd183,309,1,Lindera benzoin,C1,1
CUVAWetlnd2015Jun22,CUVAWetlnd183,309,2,Carya ovata,C1,3
CUVAWetlnd2015Jun22,CUVAWetlnd183,309,2,Fraxinus pennsylvanica,C1,1
CUVAWetlnd2015Jun22,CUVAWetlnd183,309,2,Rosa multiflora,C0,15
CUVAWetlnd2015Jun22,CUVAWetlnd183,309,2,Rosa multiflora,C2,2
CUVAWetlnd2015Jun22,CUVAWetlnd183,309,2,Cornus racemosa,C1,21
CUVAWetlnd2015Jun22,CUVAWetlnd183,309,2,Cornus racemosa,C2,10
CUVAWetlnd2015Jun22,CUVAWetlnd183,309,2,Cornus racemosa,C3,2
CUVAWetlnd2015Jun22,CUVAWetlnd183,309,2,Viburnum plicatum,C0,1
CUVAWetlnd2015Jun22,CUVAWetlnd183,309,2,Standing dead,C1,5
CUVAWetlnd2015Jun22,CUVAWetlnd183,309,2,Standing dead,C2,4
CUVAWetlnd2015Jun22,CUVAWetlnd183,309,2,Rhamnus frangula,C1,1
CUVAWetlnd2015Jun22,CUVAWetlnd183,309,3,Cornus amomum,C1,28
CUVAWetlnd2015Jun22,CUVAWetlnd183,309,3,Cornus amomum,C2,10
CUVAWetlnd2015Jun22,CUVAWetlnd183,309,3,Cornus amomum,C3,3
CUVAWetlnd2015Jun22,CUVAWetlnd183,309,3,Fraxinus pennsylvanica,C1,4
CUVAWetlnd2015Jun22,CUVAWetlnd183,309,3,Standing dead,C1,4
CUVAWetlnd2015Jun22,CUVAWetlnd183,309,3,Standing dead,C2,6
CUVAWetlnd2015Jun22,CUVAWetlnd183,309,3,Standing dead,C3,1
CUVAWetlnd2015Jun22,CUVAWetlnd183,309,3,Liriodendron tulipifera,C3,1
CUVAWetlnd2015Jun22,CUVAWetlnd183,309,3,Rosa multiflora,C0,14
CUVAWetlnd2015Jun22,CUVAWetlnd183,309,3,Rosa multiflora,C1,1
CUVAWetlnd2015Jun22,CUVAWetlnd183,309,3,Rosa multiflora,C2,4
CUVAWetlnd2015Jun22,CUVAWetlnd183,309,3,Rosa multiflora,C3,2
CUVAWetlnd2015Jun22,CUVAWetlnd183,309,3,Rubus allegheniensis,C1,3
CUVAWetlnd2015Jun22,CUVAWetlnd183,309,3,Vitis riparia,C1,3
CUVAWetlnd2015Jun22,CUVAWetlnd183,309,3,Cornus racemosa,C1,4
CUVAWetlnd2015Jun22,CUVAWetlnd183,309,3,Cornus racemosa,C2,11
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,1,Fraxinus nigra,C4,2
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,1,Fraxinus nigra,C7,1
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,1,Fraxinus nigra,C8,1
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,1,Ulmus rubra,C1,1
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,1,Ulmus rubra,C2,1
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,1,Ulmus rubra,C3,2
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,1,Ulmus rubra,C4,4
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,1,Ulmus rubra,C5,3
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,1,Quercus macrocarpa,C5,1
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,1,Quercus macrocarpa,C9,1
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,1,Fraxinus pennsylvanica,C3,2
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,1,Standing dead,C1,1
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,1,Standing dead,C2,6
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,2,Ulmus rubra,C2,7
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,2,Ulmus rubra,C3,12
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,2,Ulmus rubra,C4,8
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,2,Ulmus rubra,C7,1
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,2,Platanus occidentalis,BIG,1
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,2,Quercus macrocarpa,C6,1
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,2,Fraxinus nigra,C2,1
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,2,Fraxinus nigra,C3,3
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,2,Fraxinus nigra,C5,1
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,2,Fraxinus nigra,C6,1
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,2,Fraxinus pennsylvanica,C1,1
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,2,Fraxinus pennsylvanica,C3,8
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,2,Fraxinus pennsylvanica,C4,4
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,2,Fraxinus pennsylvanica,C6,1
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,2,Fraxinus pennsylvanica,C7,1
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,2,Standing dead,C1,1
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,2,Standing dead,C2,5
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,2,Standing dead,C3,7
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,2,Parthenocissus quinquefolia,C1,1
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,3,Ulmus rubra,C2,5
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,3,Ulmus rubra,C3,9
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,3,Ulmus rubra,C4,7
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,3,Ulmus rubra,C5,5
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,3,Ulmus rubra,C6,2
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,3,Fraxinus pennsylvanica,C1,2
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,3,Fraxinus pennsylvanica,C2,7
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,3,Fraxinus pennsylvanica,C3,8
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,3,Fraxinus pennsylvanica,C4,2
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,1,Acer rubrum,C6,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,1,Acer rubrum,C4,2
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,1,Acer rubrum,C5,3
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,1,Acer rubrum,C9,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,1,Acer rubrum,C10,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,2,Acer rubrum,C4,2
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,2,Acer rubrum,C7,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,2,Acer rubrum,C6,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,2,Quercus bicolor,C10,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,2,Cephalanthus occidentalis,C1,7
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,2,Cephalanthus occidentalis,C0,3
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,2,Cephalanthus occidentalis,C2,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,2,Cephalanthus occidentalis,C3,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,3,Ulmus americana,C6,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,3,Ulmus americana,C4,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,3,Cephalanthus occidentalis,C3,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,3,Cephalanthus occidentalis,C0,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,3,Quercus bicolor,C6,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,3,Quercus palustris,C5,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,3,Standing dead,C4,2
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,3,Standing dead,C5,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,3,Quercus bicolor,C9,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,3,Acer rubrum,C10,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,4,Acer rubrum,C5,3
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,4,Acer rubrum,C4,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,4,Acer rubrum,C6,3
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,4,Ulmus americana,C10,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,4,Acer rubrum,C8,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,5,Carya ovata,C9,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,5,Acer saccharum,C10,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,5,Ulmus americana,C8,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,5,Ostrya virginiana,C5,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,5,Standing dead,C4,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,5,Acer saccharum,C4,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,6,Fagus grandifolia,C1,2
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,6,Standing dead,C5,2
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,6,Cephalanthus occidentalis,C1,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,6,Cephalanthus occidentalis,C0,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,6,Quercus palustris,C3,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,7,Quercus bicolor,C7,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,7,Quercus palustris,C7,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,7,Acer rubrum,C4,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,7,Standing dead,C3,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,7,Sassafras albidum,C5,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,7,Cephalanthus occidentalis,C0,10
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,7,Cephalanthus occidentalis,C1,14
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,7,Cephalanthus occidentalis,C2,17
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,7,Cephalanthus occidentalis,C3,4
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,8,Fagus grandifolia,C4,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,8,Quercus bicolor,C4,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,8,Quercus bicolor,C7,2
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,8,Quercus palustris,C4,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,8,Quercus bicolor,C3,2
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,8,Quercus bicolor,C5,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,8,Acer rubrum,C3,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,8,Quercus bicolor,C2,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,8,Rhamnus frangula,C3,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,8,Acer rubrum,C4,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,8,Standing dead,C4,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,8,Standing dead,C2,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,8,Cephalanthus occidentalis,C0,15
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,8,Cephalanthus occidentalis,C1,26
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,8,Cephalanthus occidentalis,C2,10
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,8,Cephalanthus occidentalis,C3,17
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,8,Cephalanthus occidentalis,C4,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,9,Ulmus americana,C5,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,9,Quercus bicolor,C3,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,9,Ulmus americana,C6,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,9,Standing dead,C3,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,9,Standing dead,C0,2
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,9,Cephalanthus occidentalis,C0,13
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,9,Cephalanthus occidentalis,C1,41
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,9,Cephalanthus occidentalis,C2,10
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,9,Cephalanthus occidentalis,C3,6
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,10,Quercus macrocarpa,C6,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,10,Acer rubrum,C8,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,10,Acer rubrum,C6,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,10,Fagus grandifolia,C4,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,10,Acer rubrum,C5,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,10,Standing dead,C3,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,10,Standing dead,C4,2
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,10,Cephalanthus occidentalis,C0,7
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,10,Cephalanthus occidentalis,C1,11
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,10,Cephalanthus occidentalis,C2,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,1,Ligustrum vulgare,C0,11
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,1,Ligustrum vulgare,C1,102
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,1,Ligustrum vulgare,C2,50
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,1,Ligustrum vulgare,C3,17
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,1,Ligustrum vulgare,C4,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,1,Vitis riparia,C3,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,1,Fraxinus pennsylvanica,C1,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,1,Fraxinus pennsylvanica,C2,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,1,Rosa multiflora,C0,3
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,1,Rosa multiflora,C1,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,1,Pyrus malus,C3,2
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,1,Pyrus malus,C4,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,2,Rosa multiflora,C1,11
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,2,Rosa multiflora,C2,19
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,2,Rosa palustris,C0,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,2,Rosa palustris,C2,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,2,Ligustrum vulgare,C1,84
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,2,Ligustrum vulgare,C2,16
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,2,Lonicera sp.,C2,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,2,Lonicera sp.,C3,2
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,2,Lonicera sp.,C4,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,2,Acer saccharum,C3,5
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,2,Acer saccharum,C4,4
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,2,Acer saccharum,C5,2
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,2,Acer saccharum,C6,4
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,2,Acer saccharum,C7,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,2,Crataegus sp.,C2,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,2,Crataegus sp.,C4,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,3,Acer saccharum,C3,2
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,3,Acer saccharum,C7,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,3,Ligustrum vulgare,C0,2
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,3,Ligustrum vulgare,C1,92
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,3,Ligustrum vulgare,C2,19
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,3,Ligustrum vulgare,C3,4
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,3,Ligustrum vulgare,C4,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,3,Fraxinus pennsylvanica,C1,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,3,Rosa multiflora,C0,6
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,3,Rosa multiflora,C1,3
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,3,Crataegus sp.,C6,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,3,Ulmus americana,C6,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,3,Rosa palustris,C0,3
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,4,Fraxinus pennsylvanica,C1,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,4,Fraxinus pennsylvanica,C4,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,4,Rosa multiflora,C0,4
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,4,Rosa multiflora,C1,6
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,4,Ligustrum vulgare,C1,33
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,4,Ligustrum vulgare,C2,7
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,4,Parthenocissus quinquefolia,C1,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,4,Ulmus americana,C7,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,4,Lindera benzoin,C3,2
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,4,Acer saccharum,C5,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,5,Fraxinus pennsylvanica,C1,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,5,Ligustrum vulgare,C0,10
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,5,Ligustrum vulgare,C1,20
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,5,Ligustrum vulgare,C2,11
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,5,Ligustrum vulgare,C3,2
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,5,Rosa multiflora,C0,9
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,5,Rosa multiflora,C1,2
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,5,Ulmus americana,C5,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,6,Rosa multiflora,C0,5
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,6,Rosa multiflora,C1,2
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,6,Ulmus americana,C4,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,6,Ulmus americana,C5,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,6,Ligustrum vulgare,C0,4
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,6,Ligustrum vulgare,C1,7
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,6,Ligustrum vulgare,C2,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,6,Rosa virginiana,C0,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,6,Acer saccharum,C3,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,6,Fraxinus pennsylvanica,C8,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,6,Acer rubrum,C5,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,7,Rosa multiflora,C0,7
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,7,Rosa multiflora,C1,2
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,7,Ligustrum vulgare,C0,10
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,7,Ligustrum vulgare,C1,39
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,7,Ligustrum vulgare,C2,5
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,7,Ligustrum vulgare,C3,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,7,Fraxinus pennsylvanica,C1,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,7,Fraxinus pennsylvanica,C7,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,7,Acer rubrum,C4,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,7,Acer rubrum,C5,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,7,Vitis riparia,C2,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,7,Crataegus sp.,C2,2
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,7,Crataegus sp.,C3,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,7,Crataegus sp.,C4,2
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,7,Crataegus sp.,C5,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,7,Ulmus americana,C5,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,8,Crataegus sp.,C3,2
