EventID,LocationID,ModNo,Scientific_Name,DBH
CUVAWetlnd2023Aug03,CUVAWetlnd139,4.00,Ulmus americana,65.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,4.00,Salix amygdaloides,335.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,4.00,Standing dead,123.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,5.00,Ulmus americana,50.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,5.00,Salix amygdaloides,107.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,5.00,Standing dead,92.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,5.00,Standing dead,57.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,6.00,Standing dead,74.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,6.00,Quercus macrocarpa,65.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,7.00,Ulmus americana,77.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,7.00,Fraxinus pennsylvanica,61.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,8.00,Ulmus americana,50.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,8.00,Platanus occidentalis,229.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,8.00,Standing dead,66.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,8.00,Standing dead,56.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,9.00,Ulmus americana,51.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,9.00,Standing dead,78.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,9.00,Standing dead,42.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,9.00,Standing dead,57.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,9.00,Standing dead,89.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,10.00,Ulmus americana,55.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,10.00,Ulmus americana,57.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,10.00,Ulmus americana,47.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,10.00,Standing dead,93.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,10.00,Standing dead,52.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,10.00,Standing dead,68.00
CUVAWetlnd2023Aug16,CUVAWetlnd137,4.00,Acer saccharinum,52.50
CUVAWetlnd2023Aug16,CUVAWetlnd137,4.00,Acer saccharinum,42.00
CUVAWetlnd2023Aug25,CUVAWetlnd131,3.00,Salix nigra,46.50
CUVAWetlnd2023Aug25,CUVAWetlnd135,6.00,Platanus occidentalis,50.00
CUVAWetlnd2023Sep05,CUVAWetlnd155,2.00,Ulmus americana,41.40
CUVAWetlnd2023Sep05,CUVAWetlnd155,3.00,Quercus palustris,53.10
CUVAWetlnd2023Sep05,CUVAWetlnd155,3.00,Acer rubrum,41.00
CUVAWetlnd2023Sep05,CUVAWetlnd155,4.00,Carya ovata,42.90
CUVAWetlnd2023Sep05,CUVAWetlnd155,6.00,Acer rubrum,67.10
CUVAWetlnd2023Sep05,CUVAWetlnd155,6.00,Quercus palustris,60.40
CUVAWetlnd2023Sep05,CUVAWetlnd155,10.00,Quercus bicolor,67.80
CUVAWetlnd2023Sep06,CUVAWetlnd138,1.00,Populus deltoides,42.50
CUVAWetlnd2023Sep06,CUVAWetlnd138,2.00,Populus deltoides,43.40
CUVAWetlnd2023Sep06,CUVAWetlnd138,3.00,Populus deltoides,65.00
CUVAWetlnd2023Sep06,CUVAWetlnd138,3.00,Populus deltoides,44.00
CUVAWetlnd2023Sep06,CUVAWetlnd138,3.00,Populus deltoides,51.00
CUVAWetlnd2023Sep06,CUVAWetlnd138,4.00,Populus deltoides,53.00
CUVAWetlnd2023Sep07,CUVAWetlnd134,3.00,Platanus occidentalis,105.00
CUVAWetlnd2023Sep08,CUVAWetlnd157,1.00,Ulmus americana,52.00
CUVAWetlnd2023Sep08,CUVAWetlnd157,2.00,Acer saccharinum,53.60
CUVAWetlnd2023Sep08,CUVAWetlnd157,2.00,Populus deltoides,73.40
CUVAWetlnd2023Sep08,CUVAWetlnd157,4.00,Acer saccharinum,41.50
CUVAWetlnd2023Sep08,CUVAWetlnd157,4.00,Acer saccharinum,40.30
CUVAWetlnd2023Sep08,CUVAWetlnd157,4.00,Populus deltoides,50.40
CUVAWetlnd2023Sep08,CUVAWetlnd157,5.00,Populus deltoides,74.70
CUVAWetlnd2023Sep08,CUVAWetlnd157,5.00,Populus deltoides,63.00
CUVAWetlnd2023Sep08,CUVAWetlnd157,6.00,Populus deltoides,76.40
CUVAWetlnd2023Sep08,CUVAWetlnd157,7.00,Acer saccharinum,1.00
CUVAWetlnd2023Sep08,CUVAWetlnd157,7.00,Populus deltoides,71.70
CUVAWetlnd2023Sep08,CUVAWetlnd157,8.00,Populus deltoides,86.00
CUVAWetlnd2023Sep08,CUVAWetlnd157,9.00,Acer saccharinum,45.00
CUVAWetlnd2023Sep08,CUVAWetlnd157,10.00,Populus deltoides,64.10
CUVAWetlnd2023Sep08,CUVAWetlnd157,10.00,Populus deltoides,72.00
CUVAWetlnd2023Sep13,CUVAWetlnd292,4.00,Standing dead,44.30
CUVAWetlnd2023Sep13,CUVAWetlnd294,3.00,Standing dead,50.20
CUVAWetlnd2023Sep13,CUVAWetlnd138,7.00,Populus deltoides,49.90
CUVAWetlnd2023Sep13,CUVAWetlnd138,7.00,Populus deltoides,61.50
CUVAWetlnd2023Sep13,CUVAWetlnd138,8.00,Populus deltoides,44.30
CUVAWetlnd2023Sep13,CUVAWetlnd138,8.00,Populus deltoides,41.60
CUVAWetlnd2023Sep13,CUVAWetlnd138,8.00,Populus deltoides,42.30
CUVAWetlnd2023Sep13,CUVAWetlnd138,9.00,Populus deltoides,57.20
CUVAWetlnd2023Sep13,CUVAWetlnd138,10.00,Populus deltoides,45.30
CUVAWetlnd2023Sep18,CUVAWetlnd150,2.00,Acer saccharinum,42.20
CUVAWetlnd2023Sep18,CUVAWetlnd150,3.00,Populus deltoides,48.20
CUVAWetlnd2023Sep18,CUVAWetlnd150,4.00,Populus deltoides,80.80
CUVAWetlnd2023Sep18,CUVAWetlnd150,5.00,Standing dead,48.90
CUVAWetlnd2023Sep18,CUVAWetlnd150,5.00,Populus deltoides,57.50
CUVAWetlnd2023Sep26,CUVAWetlnd150,6.00,Populus deltoides,58.90
CUVAWetlnd2023Sep26,CUVAWetlnd150,6.00,Populus deltoides,59.00
CUVAWetlnd2023Sep26,CUVAWetlnd150,7.00,Populus deltoides,45.00
CUVAWetlnd2023Sep26,CUVAWetlnd150,7.00,Populus deltoides,68.80
CUVAWetlnd2023Sep26,CUVAWetlnd150,7.00,Acer saccharinum,41.60
CUVAWetlnd2023Sep26,CUVAWetlnd150,8.00,Populus deltoides,75.40
CUVAWetlnd2023Sep26,CUVAWetlnd150,8.00,Acer saccharinum,46.90
CUVAWetlnd2023Sep26,CUVAWetlnd146,4.00,Platanus occidentalis,80.70
CUVAWetlnd2023Sep26,CUVAWetlnd146,5.00,Acer rubrum,52.70
CUVAWetlnd2023Sep26,CUVAWetlnd149,1.00,Salix nigra,52.00
CUVAWetlnd2023Sep26,CUVAWetlnd149,2.00,Salix nigra,40.80
