EventID,LocationID,FeatureID,ModNo,Scientific_Name,DBH
CUVAWetlnd2023Jul10,CUVAWetlnd142,970PV,7.00,Acer saccharinum,57.80
CUVAWetlnd2023Jul13,CUVAWetlnd130,242VK2,3.00,Standing dead,67.00
CUVAWetlnd2023Jul13,CUVAWetlnd130,242VK2,10.00,Standing dead,63.00
CUVAWetlnd2023Jul13,CUVAWetlnd130,242VK2,10.00,Standing dead,43.00
CUVAWetlnd2023Aug01,CUVAWetlnd136,526,9.00,Standing dead,40.00
CUVAWetlnd2023Aug01,CUVAWetlnd136,526,9.00,Standing dead,60.00
CUVAWetlnd2023Aug01,CUVAWetlnd136,526,8.00,Standing dead,73.00
CUVAWetlnd2023Aug01,CUVAWetlnd136,526,6.00,Standing dead,45.00
CUVAWetlnd2023Aug01,CUVAWetlnd136,526,5.00,Standing dead,44.00
CUVAWetlnd2023Aug01,CUVAWetlnd136,526,5.00,Standing dead,41.00
CUVAWetlnd2023Aug01,CUVAWetlnd136,526,4.00,Standing dead,52.00
CUVAWetlnd2023Aug01,CUVAWetlnd136,526,4.00,Standing dead,63.00
CUVAWetlnd2023Aug01,CUVAWetlnd136,526,3.00,Standing dead,48.00
CUVAWetlnd2023Aug01,CUVAWetlnd136,526,3.00,Standing dead,59.00
CUVAWetlnd2023Aug01,CUVAWetlnd136,526,3.00,Standing dead,86.00
CUVAWetlnd2023Aug01,CUVAWetlnd136,526,3.00,Standing dead,41.00
CUVAWetlnd2023Aug01,CUVAWetlnd136,526,3.00,Standing dead,46.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,526SB3,1.00,Standing dead,75.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,526SB3,1.00,Standing dead,67.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,526SB3,1.00,Quercus macrocarpa,110.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,526SB3,2.00,Platanus occidentalis,350.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,526SB3,2.00,Standing dead,57.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,526SB3,2.00,Standing dead,62.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,526SB3,2.00,Quercus macrocarpa,54.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,526SB3,3.00,Standing dead,99.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,526SB3,3.00,Standing dead,53.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,526SB3,3.00,Ulmus americana,78.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,526SB3,4.00,Quercus macrocarpa,75.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,526SB3,4.00,Ulmus americana,65.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,526SB3,4.00,Salix amygdaloides,335.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,526SB3,4.00,Standing dead,123.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,526SB3,5.00,Ulmus americana,50.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,526SB3,5.00,Salix amygdaloides,107.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,526SB3,5.00,Standing dead,92.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,526SB3,5.00,Standing dead,57.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,526SB3,6.00,Standing dead,74.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,526SB3,6.00,Quercus macrocarpa,65.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,526SB3,7.00,Ulmus americana,77.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,526SB3,7.00,Fraxinus pennsylvanica,61.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,526SB3,8.00,Ulmus americana,50.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,526SB3,8.00,Platanus occidentalis,229.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,526SB3,8.00,Standing dead,66.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,526SB3,8.00,Standing dead,56.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,526SB3,9.00,Ulmus americana,51.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,526SB3,9.00,Standing dead,78.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,526SB3,9.00,Standing dead,42.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,526SB3,9.00,Standing dead,57.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,526SB3,9.00,Standing dead,89.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,526SB3,10.00,Ulmus americana,55.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,526SB3,10.00,Ulmus americana,57.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,526SB3,10.00,Ulmus americana,47.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,526SB3,10.00,Standing dead,93.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,526SB3,10.00,Standing dead,52.00
CUVAWetlnd2023Aug03,CUVAWetlnd139,526SB3,10.00,Standing dead,68.00
CUVAWetlnd2023Aug16,CUVAWetlnd137,526SB1,4.00,Acer saccharinum,52.50
CUVAWetlnd2023Aug16,CUVAWetlnd137,526SB1,4.00,Acer saccharinum,42.00
CUVAWetlnd2023Aug25,CUVAWetlnd131,365BM2,3.00,Salix nigra,46.50
CUVAWetlnd2023Aug25,CUVAWetlnd135,365BM6,6.00,Platanus occidentalis,50.00
CUVAWetlnd2023Sep05,CUVAWetlnd155,683,2.00,Ulmus americana,41.40
CUVAWetlnd2023Sep05,CUVAWetlnd155,683,3.00,Quercus palustris,53.10
CUVAWetlnd2023Sep05,CUVAWetlnd155,683,3.00,Acer rubrum,41.00
CUVAWetlnd2023Sep05,CUVAWetlnd155,683,4.00,Carya ovata,42.90
CUVAWetlnd2023Sep05,CUVAWetlnd155,683,6.00,Acer rubrum,67.10
CUVAWetlnd2023Sep05,CUVAWetlnd155,683,6.00,Quercus palustris,60.40
CUVAWetlnd2023Sep05,CUVAWetlnd155,683,10.00,Quercus bicolor,67.80
CUVAWetlnd2023Sep06,CUVAWetlnd138,526SB2,1.00,Populus deltoides,42.50
CUVAWetlnd2023Sep06,CUVAWetlnd138,526SB2,2.00,Populus deltoides,43.40
CUVAWetlnd2023Sep06,CUVAWetlnd138,526SB2,3.00,Populus deltoides,65.00
CUVAWetlnd2023Sep06,CUVAWetlnd138,526SB2,3.00,Populus deltoides,44.00
CUVAWetlnd2023Sep06,CUVAWetlnd138,526SB2,3.00,Populus deltoides,51.00
CUVAWetlnd2023Sep06,CUVAWetlnd138,526SB2,4.00,Populus deltoides,53.00
CUVAWetlnd2023Sep07,CUVAWetlnd134,365BM5,3.00,Platanus occidentalis,105.00
CUVAWetlnd2023Sep08,CUVAWetlnd157,1427,1.00,Ulmus americana,52.00
CUVAWetlnd2023Sep08,CUVAWetlnd157,1427,2.00,Acer saccharinum,53.60
CUVAWetlnd2023Sep08,CUVAWetlnd157,1427,2.00,Populus deltoides,73.40
CUVAWetlnd2023Sep08,CUVAWetlnd157,1427,4.00,Acer saccharinum,41.50
CUVAWetlnd2023Sep08,CUVAWetlnd157,1427,4.00,Acer saccharinum,40.30
CUVAWetlnd2023Sep08,CUVAWetlnd157,1427,4.00,Populus deltoides,50.40
CUVAWetlnd2023Sep08,CUVAWetlnd157,1427,5.00,Populus deltoides,74.70
CUVAWetlnd2023Sep08,CUVAWetlnd157,1427,5.00,Populus deltoides,63.00
CUVAWetlnd2023Sep08,CUVAWetlnd157,1427,6.00,Populus deltoides,76.40
CUVAWetlnd2023Sep08,CUVAWetlnd157,1427,7.00,Acer saccharinum,1.00
CUVAWetlnd2023Sep08,CUVAWetlnd157,1427,7.00,Populus deltoides,71.70
CUVAWetlnd2023Sep08,CUVAWetlnd157,1427,8.00,Populus deltoides,86.00
CUVAWetlnd2023Sep08,CUVAWetlnd157,1427,9.00,Acer saccharinum,45.00
CUVAWetlnd2023Sep08,CUVAWetlnd157,1427,10.00,Populus deltoides,64.10
CUVAWetlnd2023Sep08,CUVAWetlnd157,1427,10.00,Populus deltoides,72.00
CUVAWetlnd2023Sep13,CUVAWetlnd292,540SF2,4.00,Standing dead,44.30
CUVAWetlnd2023Sep13,CUVAWetlnd294,540SF3,3.00,Standing dead,50.20
CUVAWetlnd2023Sep13,CUVAWetlnd138,526SB2,7.00,Populus deltoides,49.90
CUVAWetlnd2023Sep13,CUVAWetlnd138,526SB2,7.00,Populus deltoides,61.50
CUVAWetlnd2023Sep13,CUVAWetlnd138,526SB2,8.00,Populus deltoides,44.30
CUVAWetlnd2023Sep13,CUVAWetlnd138,526SB2,8.00,Populus deltoides,41.60
CUVAWetlnd2023Sep13,CUVAWetlnd138,526SB2,8.00,Populus deltoides,42.30
CUVAWetlnd2023Sep13,CUVAWetlnd138,526SB2,9.00,Populus deltoides,57.20
CUVAWetlnd2023Sep13,CUVAWetlnd138,526SB2,10.00,Populus deltoides,45.30
CUVAWetlnd2023Sep18,CUVAWetlnd150,977FP5,2.00,Acer saccharinum,42.20
CUVAWetlnd2023Sep18,CUVAWetlnd150,977FP5,3.00,Populus deltoides,48.20
CUVAWetlnd2023Sep18,CUVAWetlnd150,977FP5,4.00,Populus deltoides,80.80
CUVAWetlnd2023Sep18,CUVAWetlnd150,977FP5,5.00,Standing dead,48.90
CUVAWetlnd2023Sep18,CUVAWetlnd150,977FP5,5.00,Populus deltoides,57.50
CUVAWetlnd2023Sep26,CUVAWetlnd150,977FP5,6.00,Populus deltoides,58.90
CUVAWetlnd2023Sep26,CUVAWetlnd150,977FP5,6.00,Populus deltoides,59.00
CUVAWetlnd2023Sep26,CUVAWetlnd150,977FP5,7.00,Populus deltoides,45.00
CUVAWetlnd2023Sep26,CUVAWetlnd150,977FP5,7.00,Populus deltoides,68.80
CUVAWetlnd2023Sep26,CUVAWetlnd150,977FP5,7.00,Acer saccharinum,41.60
CUVAWetlnd2023Sep26,CUVAWetlnd150,977FP5,8.00,Populus deltoides,75.40
CUVAWetlnd2023Sep26,CUVAWetlnd150,977FP5,8.00,Acer saccharinum,46.90
CUVAWetlnd2023Sep26,CUVAWetlnd146,977FP1,4.00,Platanus occidentalis,80.70
CUVAWetlnd2023Sep26,CUVAWetlnd146,977FP1,5.00,Acer rubrum,52.70
CUVAWetlnd2023Sep26,CUVAWetlnd149,977FP4,1.00,Salix nigra,52.00
CUVAWetlnd2023Sep26,CUVAWetlnd149,977FP4,2.00,Salix nigra,40.80
